Settings === Total time = 240, Number of Nodes = 6, Speed = 10
Time	Node	Pos_X	Pos_Y
143	6	2950	1000
144	1	430	1000
144	2	640	1000
144	3	1290	1000
144	4	1785	1000
144	5	2145	1000
144	6	2925	1000
145	1	440	1000
145	2	620	1000
145	3	1320	1000
145	4	1780	1000
145	5	2160	1000
145	6	2900	1000
146	1	450	1000
146	2	600	1000
146	3	1350	1000
146	4	1775	1000
146	5	2175	1000
146	6	2875	1000
147	1	460	1000
147	2	580	1000
147	3	1380	1000
147	4	1770	1000
147	5	2190	1000
147	6	2850	1000
148	1	470	1000
148	2	560	1000
148	3	1410	1000
148	4	1765	1000
148	5	2205	1000
148	6	2825	1000
149	1	480	1000
149	2	540	1000
149	3	1440	1000
149	4	1760	1000
149	5	2220	1000
149	6	2800	1000
150	1	490	1000
150	2	520	1000
150	3	1470	1000
150	4	1755	1000
150	5	2235	1000
150	6	2775	1000
151	1	500	1000
151	2	500	1000
151	3	1500	1000
151	4	1750	1000
151	5	2250	1000
151	6	2750	1000
152	1	490	1000
152	2	520	1000
152	3	1470	1000
152	4	1745	1000
152	5	2265	1000
152	6	2725	1000
153	1	480	1000
153	2	540	1000
153	3	1440	1000
153	4	1740	1000
153	5	2280	1000
153	6	2700	1000
154	1	470	1000
154	2	560	1000
154	3	1410	1000
154	4	1735	1000
154	5	2295	1000
154	6	2675	1000
155	1	460	1000
155	2	580	1000
155	3	1380	1000
155	4	1730	1000
155	5	2310	1000
155	6	2650	1000
156	1	450	1000
156	2	600	1000
156	3	1350	1000
156	4	1725	1000
156	5	2325	1000
156	6	2625	1000
157	1	440	1000
157	2	620	1000
157	3	1320	1000
157	4	1720	1000
157	5	2340	1000
157	6	2600	1000
158	1	430	1000
158	2	640	1000
158	3	1290	1000
158	4	1715	1000
158	5	2355	1000
158	6	2575	1000
159	1	420	1000
159	2	660	1000
159	3	1260	1000
159	4	1710	1000
159	5	2370	1000
159	6	2550	1000
160	1	410	1000
160	2	680	1000
160	3	1230	1000
160	4	1705	1000
160	5	2385	1000
160	6	2525	1000
161	1	400	1000
161	2	700	1000
161	3	1200	1000
161	4	1700	1000
161	5	2400	1000
161	6	2500	1000
162	1	390	1000
162	2	720	1000
162	3	1170	1000
162	4	1695	1000
162	5	2415	1000
162	6	2525	1000
163	1	380	1000
163	2	740	1000
163	3	1140	1000
163	4	1690	1000
163	5	2430	1000
163	6	2550	1000
164	1	370	1000
164	2	760	1000
164	3	1110	1000
164	4	1685	1000
164	5	2445	1000
164	6	2575	1000
165	1	360	1000
165	2	780	1000
165	3	1080	1000
165	4	1680	1000
165	5	2460	1000
165	6	2600	1000
166	1	350	1000
166	2	800	1000
166	3	1050	1000
166	4	1675	1000
166	5	2475	1000
166	6	2625	1000
167	1	340	1000
167	2	820	1000
167	3	1020	1000
167	4	1670	1000
167	5	2490	1000
167	6	2650	1000
168	1	330	1000
168	2	840	1000
168	3	1010	1000
168	4	1665	1000
168	5	2495	1000
168	6	2675	1000
169	1	320	1000
169	2	860	1000
169	3	1040	1000
169	4	1660	1000
169	5	2480	1000
169	6	2700	1000
170	1	310	1000
170	2	880	1000
170	3	1070	1000
170	4	1655	1000
170	5	2465	1000
170	6	2725	1000
171	1	300	1000
171	2	900	1000
171	3	1100	1000
171	4	1650	1000
171	5	2450	1000
171	6	2750	1000
172	1	290	1000
172	2	920	1000
172	3	1130	1000
172	4	1645	1000
172	5	2435	1000
172	6	2775	1000
173	1	280	1000
173	2	940	1000
173	3	1160	1000
173	4	1640	1000
173	5	2420	1000
173	6	2800	1000
174	1	270	1000
174	2	960	1000
174	3	1190	1000
174	4	1635	1000
174	5	2405	1000
174	6	2825	1000
175	1	260	1000
175	2	980	1000
175	3	1220	1000
175	4	1630	1000
175	5	2390	1000
175	6	2850	1000
176	1	250	1000
176	2	1000	1000
176	3	1250	1000
176	4	1625	1000
176	5	2375	1000
176	6	2875	1000
177	1	240	1000
177	2	980	1000
177	3	1280	1000
177	4	1620	1000
177	5	2360	1000
177	6	2900	1000
178	1	230	1000
178	2	960	1000
178	3	1310	1000
178	4	1615	1000
178	5	2345	1000
178	6	2925	1000
179	1	220	1000
179	2	940	1000
179	3	1340	1000
179	4	1610	1000
179	5	2330	1000
179	6	2950	1000
180	1	210	1000
180	2	920	1000
180	3	1370	1000
180	4	1605	1000
180	5	2315	1000
180	6	2975	1000
181	1	200	1000
181	2	900	1000
181	3	1400	1000
181	4	1600	1000
181	5	2300	1000
181	6	3000	1000
182	1	190	1000
182	2	880	1000
182	3	1430	1000
182	4	1595	1000
182	5	2285	1000
182	6	2975	1000
183	1	180	1000
183	2	860	1000
183	3	1460	1000
183	4	1590	1000
183	5	2270	1000
183	6	2950	1000
184	1	170	1000
184	2	840	1000
184	3	1490	1000
184	4	1585	1000
184	5	2255	1000
184	6	2925	1000
185	1	160	1000
185	2	820	1000
185	3	1480	1000
185	4	1580	1000
185	5	2240	1000
185	6	2900	1000
186	1	150	1000
186	2	800	1000
186	3	1450	1000
186	4	1575	1000
186	5	2225	1000
186	6	2875	1000
187	1	140	1000
187	2	780	1000
187	3	1420	1000
187	4	1570	1000
187	5	2210	1000
187	6	2850	1000
188	1	130	1000
188	2	760	1000
188	3	1390	1000
188	4	1565	1000
188	5	2195	1000
188	6	2825	1000
189	1	120	1000
189	2	740	1000
189	3	1360	1000
189	4	1560	1000
189	5	2180	1000
189	6	2800	1000
190	1	110	1000
190	2	720	1000
190	3	1330	1000
190	4	1555	1000
190	5	2165	1000
190	6	2775	1000
191	1	100	1000
191	2	700	1000
191	3	1300	1000
191	4	1550	1000
191	5	2150	1000
191	6	2750	1000
192	1	90	1000
192	2	680	1000
192	3	1270	1000
192	4	1545	1000
192	5	2135	1000
192	6	2725	1000
193	1	80	1000
193	2	660	1000
193	3	1240	1000
193	4	1540	1000
193	5	2120	1000
193	6	2700	1000
194	1	70	1000
194	2	640	1000
194	3	1210	1000
194	4	1535	1000
194	5	2105	1000
194	6	2675	1000
195	1	60	1000
195	2	620	1000
195	3	1180	1000
195	4	1530	1000
195	5	2090	1000
195	6	2650	1000
196	1	50	1000
196	2	600	1000
196	3	1150	1000
196	4	1525	1000
196	5	2075	1000
196	6	2625	1000
197	1	40	1000
197	2	580	1000
197	3	1120	1000
197	4	1520	1000
197	5	2060	1000
197	6	2600	1000
198	1	30	1000
198	2	560	1000
198	3	1090	1000
198	4	1515	1000
198	5	2045	1000
198	6	2575	1000
199	1	20	1000
199	2	540	1000
199	3	1060	1000
199	4	1510	1000
199	5	2030	1000
199	6	2550	1000
200	1	10	1000
200	2	520	1000
200	3	1030	1000
200	4	1505	1000
200	5	2015	1000
200	6	2525	1000
201	1	0	1000
201	2	500	1000
201	3	1000	1000
201	4	1500	1000
201	5	2000	1000
201	6	2500	1000
202	1	10	1000
202	2	520	1000
202	3	1030	1000
202	4	1505	1000
202	5	2015	1000
202	6	2525	1000
203	1	20	1000
203	2	540	1000
203	3	1060	1000
203	4	1510	1000
203	5	2030	1000
203	6	2550	1000
204	1	30	1000
204	2	560	1000
204	3	1090	1000
204	4	1515	1000
204	5	2045	1000
204	6	2575	1000
205	1	40	1000
205	2	580	1000
205	3	1120	1000
205	4	1520	1000
205	5	2060	1000
205	6	2600	1000
206	1	50	1000
206	2	600	1000
206	3	1150	1000
206	4	1525	1000
206	5	2075	1000
206	6	2625	1000
207	1	60	1000
207	2	620	1000
207	3	1180	1000
207	4	1530	1000
207	5	2090	1000
207	6	2650	1000
208	1	70	1000
208	2	640	1000
208	3	1210	1000
208	4	1535	1000
208	5	2105	1000
208	6	2675	1000
209	1	80	1000
209	2	660	1000
209	3	1240	1000
209	4	1540	1000
209	5	2120	1000
209	6	2700	1000
210	1	90	1000
210	2	680	1000
210	3	1270	1000
210	4	1545	1000
210	5	2135	1000
210	6	2725	1000
211	1	100	1000
211	2	700	1000
211	3	1300	1000
211	4	1550	1000
211	5	2150	1000
211	6	2750	1000
212	1	110	1000
212	2	720	1000
212	3	1330	1000
212	4	1555	1000
212	5	2165	1000
212	6	2775	1000
213	1	120	1000
213	2	740	1000
213	3	1360	1000
213	4	1560	1000
213	5	2180	1000
213	6	2800	1000
214	1	130	1000
214	2	760	1000
214	3	1390	1000
214	4	1565	1000
214	5	2195	1000
214	6	2825	1000
215	1	140	1000
215	2	780	1000
215	3	1420	1000
215	4	1570	1000
215	5	2210	1000
215	6	2850	1000
216	1	150	1000
216	2	800	1000
216	3	1450	1000
216	4	1575	1000
216	5	2225	1000
216	6	2875	1000
217	1	160	1000
217	2	820	1000
217	3	1480	1000
217	4	1580	1000
217	5	2240	1000
217	6	2900	1000
218	1	170	1000
218	2	840	1000
218	3	1490	1000
218	4	1585	1000
218	5	2255	1000
218	6	2925	1000
219	1	180	1000
219	2	860	1000
219	3	1460	1000
219	4	1590	1000
219	5	2270	1000
219	6	2950	1000
220	1	190	1000
220	2	880	1000
220	3	1430	1000
220	4	1595	1000
220	5	2285	1000
220	6	2975	1000
221	1	200	1000
221	2	900	1000
221	3	1400	1000
221	4	1600	1000
221	5	2300	1000
221	6	3000	1000
222	1	210	1000
222	2	920	1000
222	3	1370	1000
222	4	1605	1000
222	5	2315	1000
222	6	2975	1000
223	1	220	1000
223	2	940	1000
223	3	1340	1000
223	4	1610	1000
223	5	2330	1000
223	6	2950	1000
224	1	230	1000
224	2	960	1000
224	3	1310	1000
224	4	1615	1000
224	5	2345	1000
224	6	2925	1000
225	1	240	1000
225	2	980	1000
225	3	1280	1000
225	4	1620	1000
225	5	2360	1000
225	6	2900	1000
226	1	250	1000
226	2	1000	1000
226	3	1250	1000
226	4	1625	1000
226	5	2375	1000
226	6	2875	1000
227	1	260	1000
227	2	980	1000
227	3	1220	1000
227	4	1630	1000
227	5	2390	1000
227	6	2850	1000
228	1	270	1000
228	2	960	1000
228	3	1190	1000
228	4	1635	1000
228	5	2405	1000
228	6	2825	1000
229	1	280	1000
229	2	940	1000
229	3	1160	1000
229	4	1640	1000
229	5	2420	1000
229	6	2800	1000
230	1	290	1000
230	2	920	1000
230	3	1130	1000
230	4	1645	1000
230	5	2435	1000
230	6	2775	1000
231	1	300	1000
231	2	900	1000
231	3	1100	1000
231	4	1650	1000
231	5	2450	1000
231	6	2750	1000
232	1	310	1000
232	2	880	1000
232	3	1070	1000
232	4	1655	1000
232	5	2465	1000
232	6	2725	1000
233	1	320	1000
233	2	860	1000
233	3	1040	1000
233	4	1660	1000
233	5	2480	1000
233	6	2700	1000
234	1	330	1000
234	2	840	1000
234	3	1010	1000
234	4	1665	1000
234	5	2495	1000
234	6	2675	1000
235	1	340	1000
235	2	820	1000
235	3	1020	1000
235	4	1670	1000
235	5	2490	1000
235	6	2650	1000
236	1	350	1000
236	2	800	1000
236	3	1050	1000
236	4	1675	1000
236	5	2475	1000
236	6	2625	1000
237	1	360	1000
237	2	780	1000
237	3	1080	1000
237	4	1680	1000
237	5	2460	1000
237	6	2600	1000
238	1	370	1000
238	2	760	1000
238	3	1110	1000
238	4	1685	1000
238	5	2445	1000
238	6	2575	1000
239	1	380	1000
239	2	740	1000
239	3	1140	1000
239	4	1690	1000
239	5	2430	1000
239	6	2550	1000
240	1	390	1000
240	2	720	1000
240	3	1170	1000
